de,gsw
Aargau,Aargau
Aargau,Aargau
Aargau,Aargau
ab,ab
abartiger Typ,Hottetot
aber,Aber
aber,aber
abgesägte Tannäste,Gschneis
abgestandenes Wasser,verbambelet
abgetragen,lözzlig
abgewetzt,abgfigget
abhauen,de Blind nää
abhauen (unauffällig),de Finkestrich neh
abkratzen,abchratze
abschliessen,gschplüüsse
abwärts,nidsi
abwimmeln,abschüssele
ächzen,grochse
Acker mit Gras neu ansähen,aablüeme
After,Rosettli
aggressiv bellen,gauzze
aha!,Ohä lätz!
alle,alli
aller,alle
allerlei,aller Gattig
alles daneben,verbränti Zeine
Alleskönner,Sibesiech
alpine (pl.),Alpine
als,als
als,als
als,als
als,als
alte (F),alt
alten (pl.),alte
am,am
am,am
am,am
am,am
am,am
am Haar ziehen (zur Strafe),tschupple
am Schläfenhaar ziehen (zur Strafe),am Zännihoor zie
Ameise,Ambeissi
Ameise,Ombeissi
Ameise,Umpeissi
Ameisen,Ambeissi
Ameisen,Ombeissi
an,a
an der,ade
an die Finger frieren,Chuenegle
an Fenster klopfen (auf Brautschau),gänterle
an Ort trippeln,träbele
andere (pl.),anderi
anderen (N),andere
anders,andersch
anders herum,disewääg
angeben mit etwas,plagiere
Angeber,Plagööri
Angsthas,Schisshaas
Angsthase,Chlämmerlisack
ängstlicher Mensch,Schiissgabiääggu
ankeifen,aaräble
ankleiden,aagschere
anknabbern,chafle
Anschnitt bei Brot,Aaheulig
Anschnitt bei Brot,Änggel
Anschnitt bei Brot,Mörggel
Anschnitt bei Brot,Motsch
Anschnitt bei Brot,Rämpfeli
anzeigen,aazeige
App,app
Appenzeller,Appezäller
appetitlich,appetitlich
Arbeit,Büez
arbeite (ich),schaff
arbeiten,schaffe
arbeiten (sie),schaffed
Armleuchter,Halbschue
Artikel,Artikel
Ast (abgebrochener),Chnebu
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auf,uf
auf dem,ufem
auf der anderen Seite,uf der änere Siite
auf einmal,undereinisch
auf etwas hinweisen (mit Nachdruck),bigoscht
aufgeregt sein,us em Hüsli si
aufgeregtes Tun,närsch
aufgestellt,ufgstellt
aufhänge (ich),ufhänk
Aufsatz auf dem Wagen,Bänne
aufschlagen,tötsche
August,august
aus,Us
aus der Bahn geworfen,usegjätted
auseinanderklaffen,niiffe
Ausguss einer Kanne,Tüügeli
aushandeln,uschääse
auslachen,uuszänne
auslachen,uuszeine
auspacken,uushüütle
Aussage,uussag
Aussentreppe zum Keller,Chällerhals
ausser Haus,uushüüsig
Baby (herziges),Chnösel
Balance halten,riteriere
Balken,Treem
Balkon,Balkon
bärtiger Mann,Barteli
basteln,chlüttere
basteln,chnuschte
Baubewilligungen,Baubewilligunge
Bauch,Güggelifriedhof
Bauch,Ranze
Bauchweh,Ranzepfiiffe
Bauverordnung,Bauverordnig
Bauverwalter,Bauverwalter
Beet,Rabattli
befördern (mühsam),bugsiere
begreifen,schnalle
Begriffe,begriff
begriffen,erlickt
beim Wackeln leichte Geräusche machen,chlefele
Beitrag,Biitrag
bekommen (wir),bechöme
beleidigen,Schlötterlig aahänke
beleidigt,höhn
beleidigt sein,kopple
besiegen,bodige
besinnen,bsenne
betont aufrecht,bouzgraduuf
Beule,Chnuusse
Beule,Nüüssi
Beutel,Gugge
Bewilligung,Bewilligung
bewilligungsfrei,Bewilligungsfrei
bewilligungsfrei,Bewilligungsfrei
bewilligungspflichtig,Bewilligungspflichtig
Biene,Beyeli
Biene,Embi
Biene,Imbi
Bindbaum,Wischpe
bis auf den letzten Rest,rübis stübis
bis jetzt,efang
bist (du),besch
bist (du),bisch
bist (du),bisch
bleiches Kleinkind,Sörpfli
blöd tun,gööggle
blöder Kerl,Blunschti
Blödmann,Lappi
Blödsinn,chabis
Blödsinn,Chuuzemischt
Blödsinn,Seich
Blödsinn machen,Seich mache
Blumen,Blueme
Blumenstrauss,Maie
Blumenzwiebel,Chlof
boah,potz heitere Fahne
Bonbon,Täfeli
böse Frau,Rääf
braten,brösele
bräuchte (er/sie/es),brüchte
Brechstange,Hebiise
Bretterverschlag,Ghaut
Briefträger,Pöschtler
Brotkruste und krazbürstige Frau,Rauft
Brotrinde,Röift
Bund,Bund
Bund,Bund
Bündel,Buntle
Bussard,Hüendliweih
Butter,Anke
checken,tschegge
Chef,chef
Clown,Pajass
da,da
da,Da
da,Da
da,da
da,Da
da,da
da,da
da,de
Dach,Dach
dafür,drfür
damit,Damit
dann,Denne
daran herum,dranome
darum,Dorom
darum,Drum
das,Da
das,Da
das,Da
das,Da
das,da
das,Da
das,da
das,Da
das,da
das,Da
das,Daas
das,das
das,das
das,das
das Feld umpflügen,acheriere
das gefiel mir,es het mers chönne
das Original,s‘Original
das Rad auf der Achse sichernder Stift,Long
dass,dass
Date,es Ränne
Date,es Rönne
davon ziehen,d Finke chlopfe
davongehen,abdampfe
Delle,Buck
den (pl.),de
den ich,won
den Verstand verlieren,sich hindersinne
der (F),de
der (F),de
der (F),dr
der (M),Dä
der (M),Dä
der (M),Dää
der (M),de
der (M),de
der (M),de
der (M),de
der (M),de
der (M),wo
der Hund bellt,de Hond get a
die,die
die,wo
die (F),d
die (F),de
die (F),die
die (F),die
die (pl.),d
die (pl.),die
die (pl.),die
die (pl.),die
die (pl.),die
die (pl.),die
die andere,desere
die Auswahl haben,Figgi und Müli ha
die beiden Stangen bei Einspänner,Lande
die Grosättis,d'Grosättis
die Meinung sagen,d Chuttle butze
die Migros,D’Migros
die Milch kocht über,d Milch öberrännt
die Nadeln verlieren,abagle
die Steuerzahler,D’stüürzahler
Dinge,Dinger
diverse (pl.),diversi
doch,wouwäärli
Dorfladen,Chrämerlade
dort,seld
dort drüben,det äne
Drahtkorb,Liirichratte
dran,drii
du,du
du kannst mich mal,chasch mi filme
dumm,bireweich
dummes Kind,Baabeli
Dummkopf,Löffel
Dummkopf,Löli
dümmliche Frau,Amedisli
dümmliche Frau,Chleebröisi
dümmliche Frau,Pfannkuchen
dümmliche Frau,Scheese
dümmliche Frau,Totsch Fladen
dünne Person,Sprenzel
dünnes Seil,Chalberhäwsig
Dünnpfiff,Pflüderi
durch,düre
durch die,durd
Durcheinander,Chrüsimüsi
Durcheinander,Gnoosch
durcheinander,zunderobsi
durcheinander machen,vertrischaage
Durchfall,Tuttsuitt
durchkommen in einer Angelegenheit,schlüüffe
echte (M),ächte
Edit,Edit
effizient,effizient
Eichelhäher,Häzle
Eichelhäher,Heeregägsler
Eidechse,Högöchsli
eifersüchtig,schaluus
eigenartiger Mensch,Chluuri
ein (N),en
ein bisschen,bids
ein Gewitter kommt,wätterleine
eine,En
eine (F),e
eine (F),en
eine Handvoll,e Hampfle
eine Handvoll,es Hämpfeli
eine Zeit lang,es Chehrli
einem,eim
einen (M),en
einen Rausch haben,d Ruuschchugele schwinge
einfach,eifach
einfach,eifach
einheimisch,hiesig
Einkäufe,Komere
einkaufen,chroome
einkaufen,Kommisione mache
einkaufen,poschte
Einsatz,Ihsatz
eintauchen,teuchle
eintauchen,tümpfe
eintauchen,tünkle
Eis,Iisch
eislaufen,schlöfle
elektrischer Strom,Pfuus
elektrischer Viehzaun,Chuehüeter
Elster,Ägerscht
Ende,Endi
Entlauserin,Luustante
er ist verunglückt mit Verletzungen,es het ne ggää
erbrechen,chotze
Erfahrungen,erfahrige
erfolgreicher,erfolgriicher
Erkältung,Chnösu
Erkältung mit laufender Nase,Schnoderi
erklären,erkläre
erschrecken,erchlüpfe
erst,afig
erst,erst
erste (M),erste
Erstellung,Erstellig
erstes,ersts
erzwingen wollen,zwängere
es hat mir wehgetan,es het mi möge
es spielt keine Rolle,s tuet nüüt zur Sach
essen,habere
Essen schnell hinunterschlingen,abetröcke
Esslatz,Mosueli
Estrich,Schötti
Etablissement,Etablissement
etwa,öppe
etwa,öppe
etwas,öbis
etwas angehen,aagattige
etwas Böses tun,boosge
etwas geben (mit Geiz),bitzele
etwas schwieriges bearbeiten,chnüdere
etwas unausgereift im Oberstübli,ned ganz bache
etwas zerknittern,verchrögle
ewig,ebig
fad,liis
Faden,Nöötlig
falsch,lätz
Falte,Rumpf
faltiges Gesicht,hutzlig
Fangspiel,Zeggi
fängt Feuer (er/sie/es),chonnt aa
Fasnacht,fasnacht
fasnächtlich gekleidetes Kind,Chuderli
Fassade,Fassade
fast,fast
fast,schigar
Fastnachtsende,Uslumpete
Fastnachtsküchlein,Chnöiblätz
faulenzen,plegere
faulenzen,Ranze plangge
Fehler,Hoggebori
feilschen,märte
fein schneien,fiserle
Fensterläden,Scharischi
Fensterläden,Schasse
Fensterläden,Schassi
fest reiben,ribble
Fett,Schmutz
Fett am Fleisch,Gädder
feuchter Geruch,karfange
Feuersalamander,Gmööli
finde (ich),find
Finger die vor Kälte schmerzen,chuenagle
Finger die vor Kälte schmerzen,schinagle
Flachsmann,Wäntele
Flasche,Guttere
flattieren,chüüderle
Fleck,Tääschi
Flecken,Möse
flicken,wifle
fliessen (Wundwasser),söifere
flirten,charisiere
Flüssigkeit verschütten,lättere
Föhrenzapfen,Fohregünggeli
Folie,Folie
foppen,träzle
Frau,Tschättere
Frau (junge dümmliche),Beeri
frech antworten,usehöische
freches Mädchen,Gomsle
freches Mädchen,Räschi
freches Mädchen,Stropf
freches Mädchen,Tschättere
freiwillig,freiwillig
fremd gehen,under em Haag dure frässe
fremder Mensch,frömde Fötzel
frieren,götterle
frieren,gütterle
frierender Mensch,Gfröörli
frisch gemähtes Gras verzetteln,warbe
Frisur,Friise
fröhlich lärmen,haleegere
Fruchen ziehen,füürle
für,för
für die,fürd
für einen,förne
furzen,föhne
Fussball spielen,tschute
