de,gsw
Abbildung,Helgä
Abfalleimer,Güselchübel
abgeben,abgeh
abgehen (sie),abgönd
abgesehen,abgseh
abnehmen,schwiinä
abnehmend,nidsigänds
abrackern,schtramplä
abschneiden,abhauä
Abstellplatz (klein und geschlossen),Schlupf
absterben (langsam),abserblä
Abteilung,Abteilig
abwärts,nidsi
abwärts,nidsi
Abwaschtuch,Ufwäschludärä
abwertend reden,schnööde
ach so,jä so
Affentheater,Komedi
ähnlich,abgschnittä
Akne,Biibäli
Akne,Büggäli
Alkoholrausch,Balari
Alkoholrausch,Chlapf
Alkoholrausch,Siäch
allerlei,alller Gattig
allerlei,Züügs und Sachä
alles Mögliche,all de Güggär
Alleskönner,Sibäsiäch
allmählich,naadigsnaa
Allmend,Allmig
als,als
als,als
also,aso
Altersbeschwerden,Gnäggi
Alterssitz auf Bauernhof,Schtöckli
am Bahngeleise arbeiten,grampä
Ameise,Abäsä
Ameise,Wormasslä
an,a
an,a
Analytiker,Analytiker
anbrennen,aahockä
anderem,anderem
andererseits,handkeerum
ändern (zum schlechten),umgheiä
andeuten,aatöönä
anfassen,aalängä
Anfeuerholz,Spiiserli
Angeber,Blöffär
angebrannt,aaghockät
angebrannt riechen,bräusälä
angebrannt riechen,schmüürzälä
Angst,Schiss
Angstgefühl,Chnüüschlotteri
Angsthase,Schisshaas
angstmachend,gfüürchig
animierend,aamächelig
Anisgebäck,Chräbäli
ankleiden,aaleggä
anmachen,grabschä
anonym,anonym
anrufen,aalüütä
anschauen,aaluägä
Anschnitt bei Brot,Aahäuer
anschreien,aabrüälä
anschreien,aachräiä
anschubsen (beim Schaukeln),aagää
ansprechen,aahauä
ansprechend,aamächälig
Anzahl,Zilättä
Anzug (guter),Schaalä
Apfel (unreifer),Schorniggäl
Aprikose,Barillä
Aprikose,Baringäl
Aprikose,Barungäl
Arbeit,Arbeit
Arbeit,Büätz
Arbeit (anstrengende),Chrampf
arbeite (ich),schaffe
arbeiten (eifrig),schineglä
arbeiten (körperlich),wärchä
arbeiten (streng),chrampfä/chrüplä
Arbeiter,Büäzer
Arbeitgeber,Arbeitgeber
ärgerlich reagieren,grantig sii
Armbanduhr,Gelärettli
Ärzte,Ärzt
Ärzte,Ärzte
Aspekt,Aspekt
auch,au
auch,au
auf etwas aufmerksam machen,schtüpfä
auf Wiedersehen,Adee
auf Wiedersehen,Adiö
Aufhänger,Hänkel
aufheben,lüpfä
aufklaren (Wetterbesserung),uufhellä
Aufschneider,Plagööri
Aufschrei (schriller) ,Geuiss
Augen,Auge
aus,uus
Ausbuchtung,Büülä
Auseinandersetzung (gründliche),Chuttlläputzätä
ausgeben (sie),usegebed
ausgegeben,usegeh
ausplaudern,verschnäpfä
Ausrangiertes,Grümpel
ausruhen,ghiirmä
ausruhen,leujä
ausschalten,abstellä
ausser sich geraten,verjagt
auswerfen,uusrüärä
Auto (altes),Chlapf
Auto (altes),Göppel
Auto (altes),Scheesä
Bäcker,Pfister
bald,glii
Ball,Bölä
barfuss,barbei
Bastler,Chlütteri
Bauch (dicker),Ranzä
Bauchschmerzen,Ranzäpfiiffä
baumeln,lampä
Baumstamm (gefällter),Trämäl
beängstigend,gfüürchig
beaufsichtigen,gaumä
beeile dich,dali dali
beeile dich,einä steckä
beeilen,debälä
beeilen,pressiärä
beeilen,sebälä
beeilen,semmälä
befehlen,gheissä
behaupten,tribuliärä
behelfsmässig werken,chlämpärä
Behinderung,Hinderlig
bei,bi
Bein,Scheichä
Beisammensitzen (gemütliches),höcklä
bekommen,überchoo
bellen (Hund),bäfzgä
benennen,namsä
beobachten (erwartend),schpienzlä
bequem,komood
bequem,leiig
bereit sein,gaumä
beruhigen,gschweiggä
berühren,aalangä
Beschädigung (oberflächliche),Brätschgä
beschuldigen,aaschwärzä
Besserwisser,Bhaupti
bestechen,schmiärä
bestimmt,bimaich
bestimmt,bimaid
betasten,tööplä
betrachten,aaluägä
bin,bin
biomedizinischer,biomedizinische
Briefboote,Pöschtlär
chan,kann
Corona,Corona
Corona-Test,Coronatest
Corona-Tests,Coronatests
da,da
da,do
da,do
da,do
damit,damit
das,da
das,das
das,s
das,s
das,s
dass,das
dass,dass
dass,dass
dass,dass
dass ich,dassi
davon,devo
dein (M),din
deine,dini
dem,de
dem,de
den,de
den,de
den,de
den,de
den,de
denn,denn
der,de
der,de
der,de
der,wo
Details,Details
dich,dich
die,d
die,die
die,die
die,die
die,die
die,wo
dir,dir
dort,dört
dort,döt
du,du
eigenen,eigene
eigenen,eigete
ein Bein in den Weg stellen,dä Höggel stellä
ein paar,paar
einen guten Appetit haben,gfrässig
einfach,afoch
einfach,afoch
er,er
erste,erst
erste,erst
erübrigt (er/sie/es),erübrigt
erwähnt,erwähnt
es,es
ethisch,ethisch
ethischen,ethische
Fälschung,Fälschig
Ferien,Ferie
Ferien,Ferie
für,für
gar,ger
gefährden,gfährde
Gefühl,Gfühl
gehen,go
gehen,goh
gehen,goh
gehört,ghört
gelöscht,glöscht
genauer,genauer
genauso,genauso
genauso,genauso
gerne,gern
Geschäft,Gschäft
Geschäftsleitung,Gschäftsleitig
gesehen,gseh
gesehen,gseh
gewesen,gsi
gewesen,gsi
gibt,git
Grenzen,Grenze
gut aussehen,ä Fallä machä
guten Abend,Hiuba
habe (ich),ha
habe (ich),ha
habe (ich),han
habe ich,hani
haben (sie),hend
haben wir,hemmer
hallo,hallo
halt,halt
hat (er/sie/es),het
heute,hüt
heute Abend,Hinicht
Hinweise,Hiiwiis
Hügel,Hogär
ich,i
ich,i
ich,i
ich,ich
ich,ich
ideenreich,bsennchämig
im Wettkampf besiegen,bodigä
in,i
in,i
in die,id
in die,id
in einem,imne
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ja,jo
Jahren,Johr
Job,Job
kann (er/sie/es),chan
kann (ich),chan
kannst (du),chasch
Kanton,Kanton
Kehricht,Ghüder
Kehricht,Güsel
keine,kei
keine Ahnung,kei Hochschii
kenne (ich),kenn
Kontakt,Kontakt
korrupt,korrupt
Kunde,Chund
Kunde,Chund
Labor,Labor
Laborauftrag,Laboruftrag
lassen,loh
Leitung,Leitig
machen,mache
machen (wir),mached
machen (wir),mached
macht (er/sie/es),macht
mal,mol
mal,mol
Mal,Mol
meinem,mim
melden,melde
mich,mi
mich,mi
mich,mich
mit,mit
mit,mit
mit Besen reinigen,wüschä / förbä
müssen wir,müremer
musst (du),muesch
musst (du),muesch
nach Luft schnappen,chiichä
nach Luft schnappen,japsä
negativ,negativ
nicht,ned
nicht,ned
nicht,ned
nicht,ned
noch,no
oder,oder
ohne,ohni
ohne,ohni
Option,Option
passiert (er/sie/es),passiert
Patient,Patient
Patient,Patient
positiv,positiv
positiv,positiv
Programm,Programm
recht,recht
rechtlich,rechtlich
reden,rede
reden,rede
relativ,relativ
Resultate,Resultat
Resultatfälschung,Resultatfälschig
ringen,rammlä
Sachen,Sache
Sachen,Sache
sauer,sauer
schauen,luägä
schlechter werden,bösärä
Schnipsel,Schnäfl
schon,scho
sich,sich
sich ängstlich fühlen,schüüzälä
sich ärgern,fuggsä
sicher,sicher
sind (sie),sind
so,so
so,so
so,so
so ein (N),sones
so was,sowas
sonst,susch
Spielraum,Schpatzig
stehen,stoh
suchen,sueche
telefonieren,telefoniärä
Toilette,Läubi
überhaupt,überhaupt
übervorteilen,schröpfä
unbequemes Anhängsel,Gschleik
und,und
und,und
und,und
und,und
und,und
und,und
und,und
unprofessionell Arbeitender,Chnuuschti
uns,üs
unter,unter
unvermutet,handumkeert
verärgert,muff
verraten,rätschä
vo,vo
von,vo
von,vo
von,vo
von,vu
von einem,vomne
war (er/sie/es),gsi isch
was,wa
was ich,wani
weiss (ich),weiss
welche,welle
welches,wo
wenden,wendä
wenn,wenn
Whistleblower,Whistleblower
wie,wie
wie,wie
wie,wie
will (ich),will
wir,mir
wir,mir
wissen,wüsse
wozu,wozue
würde (ich),wür
würde (ich),würd
würde ich,wöri
zu,z
zum Beispiel,zum Bispil
zusammen,zame
,allwäg
