de,gsw
100-Franken-Note,lappä
Abbildung,Helgä
Abendessen,Znacht
Abfall,Kehricht
Abfalleimer,Güselchübel
abgeben,abgeh
abgehen (sie),abgönd
abgelegenes Tal,Chrachä
abgesehen,abgseh
abhauen,abhasä
abhauen,abhauä
Abitur,Matura
abnehmen,schwiinä
abnehmend,nidsigänds
abrackern,schtramplä
abschneiden,abhauä
Abseits (Fussball),Offside
Abstellplatz (klein und geschlossen),Schlupf
absterben (langsam),abserblä
Abteilung,Abteilig
abwärts,nidsi
abwärts,nidsi
Abwaschtuch,Ufwäschludärä
abwertend reden,schnööde
ach so,jä so
Affentheater,Komedi
ähnlich,abgschnittä
Akne,Biibäli
Akne,Büggäli
Alkoholrausch,Balari
Alkoholrausch,Chlapf
Alkoholrausch,Siäch
allerlei,alller Gattig
allerlei,Züügs und Sachä
alles Mögliche,all de Güggär
Alleskönner,Sibäsiäch
allmählich,naadigsnaa
Allmend,Allmig
als,als
als,als
also,aso
alte Schuhe,Schluurgä
Altersbeschwerden,Gnäggi
Alterssitz auf Bauernhof,Schtöckli
altes Fahrzeug,Göpäl
am Bahngeleise arbeiten,grampä
Ameise,Abäsä
Ameise,Wormasslä
an,a
an,a
an den Haaren reissen,tschuupä
Analytiker,Analytiker
anbrennen,aahockä
anderem,anderem
andererseits,handkeerum
ändern (zum schlechten),umgheiä
anderseits,handkehrum
anderseits,handumkehrt
andeuten,aatöönä
anfassen,aalängä
Anfeuerholz,Spiiserli
Angeber,Blöffär
Angebot,Offerte
angebrannt,aaghockät
angebrannt riechen,bräusälä
angebrannt riechen,schmüürzälä
angenehm,gmögig
Angst,Schiss
Angstgefühl,Chnüüschlotteri
Angsthase,Schisshaas
ängstlicher Kerl,Hösi
angstmachend,gfüürchig
anheben,lüpfe
animierend,aamächelig
Anisgebäck,Chräbäli
ankleiden,aaleggä
anmachen,grabschä
anonym,anonym
anrufen,aalüütä
anrufen,aalüüte
anschauen,aaluägä
Anschnitt bei Brot,Aahäuer
anschreien,aabrüälä
anschreien,aachräiä
anschubsen (beim Schaukeln),aagää
ansprechen,aahauä
ansprechend,aamächälig
anstossen,schüpfä
anstrengendes Tun,Chrampf
Anzahl,Tschuppälä
Anzahl,Zilättä
anziehen,aalegge
Anzug (guter),Schaalä
anzünden,aazünde
Apfel,Öpfu
Apfel (unreifer),Schorniggäl
Aprikose,Barillä
Aprikose,Baringäl
Aprikose,Barungäl
Arbeit,Arbeit
Arbeit,Büätz
Arbeit (anstrengende),Chrampf
arbeite (ich),schaffe
arbeiten,bügle
arbeiten,schaffe
arbeiten (eifrig),schineglä
arbeiten (körperlich),wärchä
arbeiten (streng),chrampfä/chrüplä
Arbeiter,Büäzer
Arbeitgeber,Arbeitgeber
ärgerlich reagieren,grantig sii
Armbanduhr,Gelärettli
Ärzte,Ärzt
Ärzte,Ärzte
Aspekt,Aspekt
auch,au
auch,au
auf etwas aufmerksam machen,schtüpfä
auf Wiedersehen,Ade
auf Wiedersehen,Adee
auf Wiedersehen,Adiö
auf Wiedersehen,Uf Widerluege
aufgenähter Flick,Blätz
Aufhänger,Hänkel
aufheben,lüpfä
aufklaren (Wetterbesserung),uufhellä
aufpassen,ufpasse
Aufschneider,Plagööri
Aufschrei (schriller) ,Geuiss
aufsteigend,obsigänds
Augen,Auge
aus,uus
Ausbuchtung,Büülä
Auseinandersetzung (gründliche),Chuttlläputzätä
Ausgang,Usgang
ausgeben (sie),usegebed
ausgegeben,usegeh
ausplaudern,verschnäpfä
Ausrangiertes,Grümpel
ausruhen,ghiirmä
ausruhen,leujä
ausschalten,abstellä
ausser sich geraten,verjagt
auswerfen,uusrüärä
Auswurf,Chöderlig
Auto (altes),Chlapf
Auto (altes),Göppel
Auto (altes),Scheesä
Bäcker,Pfister
Bad-Unterschrank,Lavaboy
Bahnsteig,Perron
Baiser,Meringue
bald,glii
Ball,Bölä
barfuss,barbei
Bastler,Chlütteri
Bauch,Buuch
Bauch (dicker),Ranzä
Bauchschmerzen,Ranzäpfiiffä
Bauer,Buur
baumeln,lampä
Baumstamm (gefällter),Trämäl
beängstigend,gfüürchig
beaufsichtigen,gaumä
bedenklich,schitter
bedrückt,tuuch
beeile dich,dali dali
beeile dich,dalidali
beeile dich,einä steckä
beeilen,debälä
beeilen,pressiärä
beeilen,sebälä
beeilen,semmälä
befehlen,gheissä
begierig,giiggerig
behaupten,tribuliärä
behelfsmässig flicken,schnuurpfä
behelfsmässig nähen,schnurpfä
behelfsmässig werken,chlämpärä
Behinderung,Hinderlig
bei,bi
beim Kegeln alle Neune umwerfen,Baabäli
Bein,Scheichä
Beisammensitzen (gemütliches),höcklä
Bekannter,Kolleg
bekommen,überchoo
beleibte Person,Fätzä
beleidigte Miene,Lätsch
beleidigte Miene,Möffi
bellen (Hund),bäfzgä
benennen,namsä
beobachten (erwartend),schpienzlä
bequem,gäbig
bequem,komood
bequem,leiig
bereit,parat
bereit sein,gaumä
bereitstellen,färggä
beruhigen,gschweiggä
berühren,aalangä
Beschädigung (oberflächliche),Brätschgä
beschuldigen,aaschwärzä
Besserwisser,Bhaupti
bestechen,schmiärä
bestimmt,bimaich
bestimmt,bimaid
betasten,tööplä
betrachten,aaluägä
betrogen werden,innäghaijä
Betrug,Bschiss
Betrug,Chrampf
betrügen,bschiissä
betrunken,Oel am Huet
betrunken sein,en Aff haa
betrunken sein,en Chaib haa
Bett,Chischtä
Bett,Näscht
Bettler,Fächter
Beutel,Gugge
Beutel,Säckli
beweglich (körperlich/geistig),figulant
Bewegung,Wank
Biene,Immäli
Biene,Imme
bin,bin
biomedizinischer,biomedizinische
bitte,bis so guät
Bizeps,Müüs
Blase,Blaatärä
Blasinstrument,Guugä
blauer Hautfleck,Bläuälä
blauer Hautfleck,Möutschi
Blödmann,Siech
Blödsinn,Chabis
Blödsinn,Seich
Blödsinn,Seich
blühende Obstbäume,Bluäscht
Blumenstrauss,Majä
Bluterguss,Bläuälä
