de,gsw
,"wer?, wär?, wenn?"
1,Äis
10,Zää
100,hundert
100-Franken-Note,lappä
1000,tuusig
11,Elf
12,Zwölf
13,Drizä
13,drizäh
14,Vierzä
15,Füfzä
15,füfzäh
16,Sächzä
17,Sibezä
17,sibezäh
18,Achzä
18,achzäh
19,nünzäh
19,Nüünzä
2,Zwäi
2,Zwoo
20,Zwänzg
20,zwänzg
21,Äine-Zwänzg
21,einezwänzg
22,Zwäie-Zwänzg
22,zweiezwänzg
23,Drüüe-Zwänzg
24,vieräzwänzig
24,Viere-Zwänzg
25,Föife-Zwänzg
25,föifezwänzg
26,Sächse-Zwänzg
26,sächsezwänzg
27,Sibene-Zwänzg
27,sibenezwänzg
28,Achte-Zwänzg
28,achtezwänzg
29,Nüüne-Zwänzg
29,nüünezwänzg
30,Dryssg
31,einedriisg
33,drüedrissg
36,sächsedriisg
38,achtedriisg
4,vier
40,Vierzg
42,zweievierzg
43,drüevierzg
47,sibenevierzg
49,nüünevierzg
5,Föif
50,Füfzg
53,drüefüfzg
6,Sächs
60,sächzg
61,einesächzg
62,zweiesächzg
64,vieresächzg
66,sächsesächzg
67,sibenesächzg
68,achtesächzg
69,nüünesächzg
7,Sibe
70,sibezg
71,einesibezg
72,zweiesibezg
73,drüesibezg
74,vieresebezg
74,vieresiebezg
75,föifesibezg
76,sächsesibezg
77,sibenesibezg
79,nüünesibezg
8,Acht
80,achzg
80,achzig
9,Nüün
ab,aab
Abbildung,Helgä
Abend,Aabig
Abend,Abed
Abend,Abig
Abendbrot,s'Znacht
Abendessen,Znacht
Abendessen,zNacht
Abendessen,Znacht
Abendessen,Znacht
Abfall,Güsel
Abfall,Kehricht
Abfalleimer,Göselchöbel
Abfalleimer,Güdderchübel
Abfalleimer,Güselchübel
Abfalleimer,güselchübel
abgeben,abgeh
abgehen (sie),abgönd
abgeknipst (Fingernägel),abkluppet
abgelegenes Tal,Chrachä
abgenutzt,abgnützt
abgesehen,abgseh
Abhang,Stutz
Abhänge,Stütz
abhauen,abhasä
abhauen,abhauä
abholen,reiche
Abitur,Matura
Abitur,Matura
Abitur,Matura
abknipsen (Fingernägel),abchluppe
abnehmen,schwiinä
abnehmend,nidsigänds
abnutzen,abnütze
abrackern,schtramplä
abschliessen,abgschliesse
abschneiden,abhauä
abschneiden,abhauä
abschneiden,abschniide
Abseits (Fussball),Offside
abstellen,abstelle
Abstellplatz (klein und geschlossen),Schlupf
absterben (langsam),abserblä
Abteilung,Abteilig
abwärts,abe
abwärts,durab
abwärts,embri
abwärts,nidsi
abwärts,nidsi
Abwaschtuch,Ufwäschludärä
abwertend reden,schnööde
ach so,jä so
acht,Acht
Affe,Aff
Affentheater,Komedi
ähnlich,abgschnittä
