de,gsw
100-Franken-Note,lappä
Abbildung,Helgä
Abfalleimer,Güselchübel
abgeben,abgeh
abgehen (sie),abgönd
abgelegenes Tal,Chrachä
abgesehen,abgseh
abhauen,abhasä
abhauen,abhauä
abnehmen,schwiinä
abnehmend,nidsigänds
abrackern,schtramplä
abschneiden,abhauä
Abstellplatz (klein und geschlossen),Schlupf
absterben (langsam),abserblä
Abteilung,Abteilig
abwärts,nidsi
abwärts,nidsi
Abwaschtuch,Ufwäschludärä
abwertend reden,schnööde
ach so,jä so
Affentheater,Komedi
ähnlich,abgschnittä
Akne,Biibäli
Akne,Büggäli
Alkoholrausch,Balari
Alkoholrausch,Chlapf
Alkoholrausch,Siäch
allerlei,alller Gattig
allerlei,Züügs und Sachä
alles Mögliche,all de Güggär
Alleskönner,Sibäsiäch
allmählich,naadigsnaa
Allmend,Allmig
als,als
als,als
also,aso
alte Schuhe,Schluurgä
Altersbeschwerden,Gnäggi
Alterssitz auf Bauernhof,Schtöckli
altes Fahrzeug,Göpäl
am Bahngeleise arbeiten,grampä
Ameise,Abäsä
Ameise,Wormasslä
an,a
an,a
an den Haaren reissen,tschuupä
Analytiker,Analytiker
anbrennen,aahockä
anderem,anderem
andererseits,handkeerum
ändern (zum schlechten),umgheiä
anderseits,handkehrum
anderseits,handumkehrt
andeuten,aatöönä
anfassen,aalängä
Anfeuerholz,Spiiserli
Angeber,Blöffär
angebrannt,aaghockät
angebrannt riechen,bräusälä
angebrannt riechen,schmüürzälä
angenehm,gmögig
Angst,Schiss
Angstgefühl,Chnüüschlotteri
Angsthase,Schisshaas
ängstlicher Kerl,Hösi
angstmachend,gfüürchig
animierend,aamächelig
Anisgebäck,Chräbäli
ankleiden,aaleggä
anmachen,grabschä
anonym,anonym
anrufen,aalüütä
anschauen,aaluägä
Anschnitt bei Brot,Aahäuer
anschreien,aabrüälä
anschreien,aachräiä
anschubsen (beim Schaukeln),aagää
ansprechen,aahauä
ansprechend,aamächälig
anstossen,schüpfä
anstrengendes Tun,Chrampf
Anzahl,Tschuppälä
Anzahl,Zilättä
Anzug (guter),Schaalä
Apfel (unreifer),Schorniggäl
Aprikose,Barillä
Aprikose,Baringäl
Aprikose,Barungäl
Arbeit,Arbeit
Arbeit,Büätz
Arbeit (anstrengende),Chrampf
arbeite (ich),schaffe
arbeiten (eifrig),schineglä
arbeiten (körperlich),wärchä
arbeiten (streng),chrampfä/chrüplä
Arbeiter,Büäzer
Arbeitgeber,Arbeitgeber
ärgerlich reagieren,grantig sii
Armbanduhr,Gelärettli
Ärzte,Ärzt
Ärzte,Ärzte
Aspekt,Aspekt
auch,au
auch,au
auf etwas aufmerksam machen,schtüpfä
auf Wiedersehen,Adee
auf Wiedersehen,Adiö
aufgenähter Flick,Blätz
Aufhänger,Hänkel
aufheben,lüpfä
aufklaren (Wetterbesserung),uufhellä
Aufschneider,Plagööri
Aufschrei (schriller) ,Geuiss
aufsteigend,obsigänds
Augen,Auge
aus,uus
Ausbuchtung,Büülä
Auseinandersetzung (gründliche),Chuttlläputzätä
ausgeben (sie),usegebed
ausgegeben,usegeh
ausplaudern,verschnäpfä
Ausrangiertes,Grümpel
ausruhen,ghiirmä
ausruhen,leujä
ausschalten,abstellä
ausser sich geraten,verjagt
auswerfen,uusrüärä
Auswurf,Chöderlig
Auto (altes),Chlapf
Auto (altes),Göppel
Auto (altes),Scheesä
Bäcker,Pfister
bald,glii
Ball,Bölä
barfuss,barbei
Bastler,Chlütteri
Bauch (dicker),Ranzä
Bauchschmerzen,Ranzäpfiiffä
baumeln,lampä
Baumstamm (gefällter),Trämäl
beängstigend,gfüürchig
beaufsichtigen,gaumä
bedenklich,schitter
bedrückt,tuuch
beeile dich,dali dali
beeile dich,dalidali
beeile dich,einä steckä
beeilen,debälä
beeilen,pressiärä
beeilen,sebälä
beeilen,semmälä
befehlen,gheissä
begierig,giiggerig
behaupten,tribuliärä
behelfsmässig flicken,schnuurpfä
behelfsmässig nähen,schnurpfä
behelfsmässig werken,chlämpärä
Behinderung,Hinderlig
bei,bi
beim Kegeln alle Neune umwerfen,Baabäli
Bein,Scheichä
Beisammensitzen (gemütliches),höcklä
bekommen,überchoo
beleibte Person,Fätzä
beleidigte Miene,Lätsch
beleidigte Miene,Möffi
bellen (Hund),bäfzgä
benennen,namsä
beobachten (erwartend),schpienzlä
bequem,gäbig
bequem,komood
bequem,leiig
bereit sein,gaumä
bereitstellen,färggä
beruhigen,gschweiggä
berühren,aalangä
Beschädigung (oberflächliche),Brätschgä
beschuldigen,aaschwärzä
Besserwisser,Bhaupti
bestechen,schmiärä
bestimmt,bimaich
bestimmt,bimaid
betasten,tööplä
betrachten,aaluägä
betrogen werden,innäghaijä
Betrug,Bschiss
Betrug,Chrampf
betrügen,bschiissä
betrunken,Oel am Huet
betrunken sein,en Aff haa
betrunken sein,en Chaib haa
Bett,Chischtä
Bett,Näscht
Bettler,Fächter
beweglich (körperlich/geistig),figulant
Bewegung,Wank
Biene,Immäli
Biene,Imme
bin,bin
biomedizinischer,biomedizinische
bitte,bis so guät
Bizeps,Müüs
Blase,Blaatärä
Blasinstrument,Guugä
blauer Hautfleck,Bläuälä
blauer Hautfleck,Möutschi
Blödsinn,Seich
blühende Obstbäume,Bluäscht
Blumenstrauss,Majä
Bluterguss,Bläuälä
bohnern,blochä
Bonbon,Dröbsli
Bonbon,Tääfäli
Bonbon,Zückerli
Böschung (bewachsene),Brüüschärä
böses Weib,Rääf
Brautwerber,Chiltär
brav,aarig
brav,aartig
Brei aus Beeren,Brägäl
Bremse (Insekt),Brämä
Bremse am Pferdewagen,Grätschä
Brennholzbündel,Buschlä
Brennholzbündel,Stuudä
Brennholzbündel,Wädälä
Bretterzaun,Bschlegi
Briefboote,Pöschtlär
Briefboote,Pöschtlär
Briefboote,Pöschtlär
Briefumschlag,Couvert
Brocken,Mockä
Brosamen,Bröösmäli
Brotanschnitt,Aahäuer
