de,gsw
abgeben,abgeh
abgehen (sie),abgönd
abgesehen,abgseh
Abteilung,Abteilig
als,als
als,als
also,aso
an,a
an,a
Analytiker,Analytiker
anderem,anderem
anonym,anonym
Arbeit,Arbeit
arbeite (ich),schaffe
Arbeitgeber,Arbeitgeber
Ärzte,Ärzt
Ärzte,Ärzte
Aspekt,Aspekt
auch,au
auch,au
Augen,Auge
aus,uus
ausgeben (sie),usegebed
ausgegeben,usegeh
bei,bi
bin,bin
biomedizinischer,biomedizinische
chan,kann
Corona,Corona
Corona-Test,Coronatest
Corona-Tests,Coronatests
da,da
da,do
da,do
da,do
damit,damit
das,da
das,das
das,s
das,s
das,s
dass,das
dass,dass
dass,dass
dass,dass
dass ich,dassi
davon,devo
dein (M),din
deine,dini
dem,de
dem,de
den,de
den,de
den,de
den,de
den,de
denn,denn
der,de
der,de
der,de
der,wo
Details,Details
dich,dich
die,d
die,die
die,die
die,die
die,die
die,wo
dir,dir
dort,dört
dort,döt
du,du
eigenen,eigene
eigenen,eigete
ein paar,paar
einfach,afoch
einfach,afoch
er,er
erste,erst
erste,erst
erübrigt (er/sie/es),erübrigt
erwähnt,erwähnt
es,es
ethisch,ethisch
ethischen,ethische
Fälschung,Fälschig
Ferien,Ferie
Ferien,Ferie
für,für
gar,ger
gefährden,gfährde
Gefühl,Gfühl
gehen,go
gehen,goh
gehen,goh
gehört,ghört
gelöscht,glöscht
genauer,genauer
genauso,genauso
genauso,genauso
gerne,gern
Geschäft,Gschäft
Geschäftsleitung,Gschäftsleitig
gesehen,gseh
gesehen,gseh
gewesen,gsi
gewesen,gsi
gibt,git
Grenzen,Grenze
habe (ich),ha
habe (ich),ha
habe (ich),han
habe ich,hani
haben (sie),hend
haben wir,hemmer
hallo,hallo
halt,halt
hat (er/sie/es),het
heute,hüt
Hinweise,Hiiwiis
ich,i
ich,i
ich,i
ich,ich
ich,ich
in,i
in,i
in die,id
in die,id
in einem,imne
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ja,jo
Jahren,Johr
Job,Job
kann (er/sie/es),chan
kann (ich),chan
kannst (du),chasch
Kanton,Kanton
keine,kei
kenne (ich),kenn
Kontakt,Kontakt
korrupt,korrupt
Kunde,Chund
Kunde,Chund
Labor,Labor
Laborauftrag,Laboruftrag
lassen,loh
Leitung,Leitig
machen,mache
machen (wir),mached
machen (wir),mached
macht (er/sie/es),macht
mal,mol
mal,mol
Mal,Mol
meinem,mim
melden,melde
mich,mi
mich,mi
mich,mich
mit,mit
mit,mit
müssen wir,müremer
musst (du),muesch
musst (du),muesch
negativ,negativ
nicht,ned
nicht,ned
nicht,ned
nicht,ned
noch,no
oder,oder
ohne,ohni
ohne,ohni
Option,Option
passiert (er/sie/es),passiert
Patient,Patient
Patient,Patient
positiv,positiv
positiv,positiv
Programm,Programm
recht,recht
rechtlich,rechtlich
reden,rede
reden,rede
relativ,relativ
Resultate,Resultat
Resultatfälschung,Resultatfälschig
Sachen,Sache
Sachen,Sache
sauer,sauer
schon,scho
sich,sich
sicher,sicher
sind (sie),sind
so,so
so,so
so,so
so ein (N),sones
so was,sowas
sonst,susch
stehen,stoh
suchen,sueche
überhaupt,überhaupt
und,und
und,und
und,und
und,und
und,und
und,und
und,und
uns,üs
unter,unter
vo,vo
von,vo
von,vo
von,vo
von,vu
von einem,vomne
war (er/sie/es),gsi isch
was,wa
was ich,wani
weiss (ich),weiss
welche,welle
welches,wo
wenden,wendä
wenn,wenn
Whistleblower,Whistleblower
wie,wie
wie,wie
wie,wie
will (ich),will
wir,mir
wir,mir
wissen,wüsse
wozu,wozue
würde (ich),wür
würde (ich),würd
würde ich,wöri
zu,z
zum Beispiel,zum Bispil
zusammen,zame
