de,gsw
Abenteuern,Abentür
aber,Aber
aber,Aber
aber,Aber
aber,Aber
aber,Aber
all,all
allen,allne
an,a
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
Angst,Angscht
auf,uf
Beschreibung,Beschreb
Bilder,Belder
bin (ich),be
bin (ich),be
bin (ich),be
bin ich,beni
bin ich,beni
bin ich,beni
bis ich es,bessis
blind,blind
blind,blind
blind,blind
Blumengesteck,Bluemegsteck
bricht (er/sie/es),brecht
bricht (er/sie/es),brecht
bricht (er/sie/es),brecht
bricht (er/sie/es),brecht
da,do
da,do
da,do
da,do
das,wo
das,wo
das,wo
das,wo
das ich,s’ech
das ich,s’Ech
dass,Dass
dass,Dass
dass,Dass
dass,Dass
dass,Dass
dass,Dass
dass,Dass
dem,dem
dem,dem
dem,dem
den (pl.),dene
deswegen,wäg dem
die (F),Wo
die (pl.),Die
die (pl.),Die
die (pl.),die
die (pl.),die
die (pl.),wo
doch,Doch
ein (N),Es
ein (N),es
einen,en
es hat,S’hed
etwas,öppis
etwas,öppis
etwas,öppis
etwas,öppis
finde (ich),fend
finde (ich),fend
finde (ich),fend
finde (ich),fend
für,för
gar,gar
geben (sie),gänd
Gedankenschlund,Gedankeschlund
gefällt,gfällt
gefällten (pl.),gfällte
getroffen,troffe
glaube ich,glaubi
Grund,Grond
habe (ich),ha
habe (ich),han
habe (ich),han
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
habe ich,hani
hören (sie),ghöred
hundert,hondert
ich,ech
ich,Ech
ich,ech
ich,Ech
ich,Ech
ich,Ech
ich,ech
ich,ech
ich,ech
ich,ech
ich,ech
ich,ech
ich,ech
ich mache,Mach
ich suche,Sueche
ich versuche,Versuech
im,im
in,i
in,i
in,i
ja,ja
Jahresringen,Jahresrende
Kind,Chind
klebt (er/sie/es),chläbt
klebt (er/sie/es),chläbt
klebt (er/sie/es),chläbt
klebt (er/sie/es),chläbt
könnte (er/sie/es),chönnt
Köpfen,Chöpf
Leute,Lüt
Leuten,Lüt
mehr,meh
mehr,meh
mehr,meh
mehr,meh
mehr,meh
mehr,meh
mehr,meh
mein (N),mis
meinem,mim
mich,mech
mich,mech
mich,mech
mich,mech
mich,mech
mich,mech
mich,mech
mir,mer
mir,mer
mir,mer
mit,met
mit,met
mit,met
mit,met
mit,met
mit,met
mit,met
mit,met
mit,met
nach,nach
nicht,Ned
nicht,ned
nicht,Ned
nicht,ned
nicht,ned
nicht,ned
nicht,Ned
nicht,ned
nicht,ned
nicht,Ned
nicht,ned
nicht,nie
nicht,nie
nicht,nie
nicht,nie
nicht,nie
nicht,nie
nicht,nie
nicht,nie
nicht mehr,nömme
nie,nie
noch,no
noch,no
ohne,ohni
perfekten (N),perfekte
plötzlich,plötzlech
Samen,Sömli
schaue (ich),lueg
schönen (pl.),schöne
schwebe (ich),schwäbe
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
Sekundenkleber,Schnellliim
selber,sälber
selber,sälber
sich,sech
sich,sech
sich,sech
sonst,Sosch
sonst,susch
Spaziergang,Spaziergang
spielt (er/sie/es),spillt
sprachlos,sprochlos
spriessen,spriesse
stehe (ich),ston
Stunde,Stund
Stunde,Stund
Taten,Tate
tollen (N),tolle
traue (ich),trou
trotzdem,trotzdem
türmen (sie),törmed
über,öber
um,um
und,ond
und,ond
und,Ond
und,Ond
und,Ond
und,Und
und,Und
und,und
und,und
Urteil,Urteil
verkrochen,verchroche
Verstecken,Versteckis
von,vo
von,Vo
vor allem,Vor allem
vor allem,vor allem
vor allem,Vor allem
vor allem,Vor allem
vor allem,Vor allem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,Vorallem
vor allem,vorallem
vor allem,vorallem
vor allem,Vorallem
vor allem,vorallem
vor allem,vorallem
Wälder,Wälder
wäre,wär
was,wo
was,wo
was ich,wasi
weil,Wel
weiter,witer
wenn ich,wenni
wenn ich,wenni
wenn ich,wenni
widersetzt (er/sie/es),wedersetzt
will (ich),wett
wirklich,werklech
wirklich,werklech
wirklich,werklech
Wochen,Woche
Zeit,Ziit
Zeit,Ziit
Zeit,Ziit
Zeit,Ziit
zu,zu
zu,zu
zu bewegen,z’bewege
zu erfüllen,z’erfölle
zu suchen,z’sueche
zuhören (sie),losed
zwar,zwar
